0,1,2,3,4,5,6,7,8,9,10,11,12
-3.353875064150265e-09,-1.5029142408414942e-08,0.0004829126277837157,-0.0028068552850988504,0.002094126891116912,-0.003920131029608874,0.001994746171615162,-0.0006410030234318324,-7.979737387459304e-05,0.003621731667188065,0.02615782581756531,1.952643770669577e-06,0.0
-1.721641279487855e-09,3.990264879200551e-08,0.0005054584965279087,-0.002842657632280624,0.0021807383135951076,-0.004062542933664466,0.0019895546449571863,-0.0006584500175967341,-9.506418144561278e-05,0.0037448086779210666,0.02658253911744045,1.9905850766570804e-06,0.0
-5.890132203998824e-11,9.567835202345119e-08,0.0005269732078402528,-0.0028763874738678627,0.0022626515154671608,-0.00420234162426661,0.001980698240746162,-0.0006772732573334162,-0.00010947738096888721,0.003865782181632931,0.026981585866878027,2.026483456833878e-06,0.0
1.634940664119435e-09,1.5227837227620226e-07,0.0005473578801383804,-0.00290710695044919,0.0023388704192795835,-0.004337593379255805,0.0019680934815524045,-0.0006967752155891332,-0.00012290471425186416,0.003982876519262617,0.027347768395490614,2.0597319494734754e-06,0.0
3.3604385133384205e-09,2.0968136652187424e-07,0.0005664917455467447,-0.0029338786318213114,0.002408567640540066,-0.004466541163137296,0.001951629187698687,-0.0007163993084749984,-0.00013531608818426942,0.00409426847216113,0.027673666503723875,2.0897135760111078e-06,0.0
5.1180942416173295e-09,2.678643646893438e-07,0.0005841259421663458,-0.0029558089102875284,0.002470982743652394,-0.004587364940125754,0.0019312405081334826,-0.0007358437952916983,-0.00014672092482991638,0.0041980947436113655,0.027951449254767405,2.1158015882244455e-06,0.0
6.908348258314446e-09,3.2680290266262094e-07,0.0005998911679240982,-0.002972011812748853,0.002525242826087454,-0.004698028393554217,0.0019069810004547292,-0.0007548757359886672,-0.00015713349114491155,0.004292484399899945,0.028173176623151473,2.137371920261912e-06,0.0
8.731569699220923e-09,3.864711758496084e-07,0.0006134424544495279,-0.002981606850497821,0.0025703420402408534,-0.004796381780948441,0.0018789919287681934,-0.0007730944034473815,-0.00016656799716116192,0.004375592233028937,0.028331242815745342,2.153819195154366e-06,0.0
1.0588046995430046e-08,4.468422007227841e-07,0.0006245853645376693,-0.0029838010793719716,0.0026053519196175892,-0.004880395956030913,0.0018473693601852807,-0.000789917248077137,-0.00017502509758040875,0.004445626780699018,0.028418571486600687,2.164566591879964e-06,0.0
1.2477978792521089e-08,5.078879716319625e-07,0.0006332340160383932,-0.002977934070244788,0.0026296447620318742,-0.004948296369870068,0.0018120579374000575,-0.0008047707104715021,-0.00018246797585111399,0.004500879620925256,0.02842847787034242,2.1690673369265513e-06,0.0
1.4401465333207515e-08,5.695796211371734e-07,0.00063925060829115,-0.0029633689088250288,0.0026428890474091047,-0.0049984895769938035,0.0017728903798855215,-0.0008172289334566465,-0.0001888210562840294,0.004539757017340655,0.02835456326982488,2.1668069925295833e-06,0.0
1.6358500413762738e-08,6.318875920761788e-07,0.0006423692402762625,-0.002939333501182258,0.002644825327566928,-0.005029407442071209,0.0017297377540765903,-0.0008269428813993175,-0.00019401472878626132,0.004560790104363166,0.02819084415957937,2.1573114666579243e-06,0.0
1.8348964020242883e-08,6.947818085669877e-07,0.0006423058278928408,-0.0029049373671656315,0.0026350956625118536,-0.005039458827993561,0.0016826068375718965,-0.000833503077583022,-0.00019803351555943156,0.004562624012399933,0.027932031191582392,2.140158409068697e-06,0.0
2.0372615744813477e-08,7.582318331819488e-07,0.000638919602593962,-0.002859417572767099,0.0026133095868747344,-0.005027162299289074,0.0016315873954378115,-0.0008364534558046796,-0.00020091227681438812,0.00454402160040024,0.027573651097534894,2.1149841967628115e-06,0.0
2.242908907541016e-08,8.222070186163575e-07,0.0006322199555862893,-0.0028023791998895474,0.002579230806177996,-0.004991336946346293,0.0015767296915592047,-0.0008354530395781243,-0.00020268426751317672,0.004503929357910599,0.027112005188998027,2.0814865751207738e-06,0.0
2.4517886643594167e-08,8.866766622785305e-07,0.0006222044425672605,-0.0027337449980411963,0.0025328345254895363,-0.004931174358887762,0.0015180016052460691,-0.0008303510894413238,-0.00020334281895333287,0.004441559339820909,0.026544113677701008,2.0394267241334368e-06,0.0
2.6638376505899157e-08,9.5161015134863e-07,0.0006087280447261253,-0.002653456971530385,0.002474176956557431,-0.004846121929080814,0.0014553559168627227,-0.0008210447157500994,-0.00020287643427682747,0.004356391880192316,0.025867815485870596,1.9886347135525792e-06,0.0
2.878978952331104e-08,1.0169770860191195e-06,0.0005915819730942532,-0.0025612704917104476,0.0024032744311357494,-0.004735706299695069,0.0013888103514796044,-0.0008072902612560216,-0.00020134258640924977,0.00424807580121145,0.02508190059561534,1.929015027253663e-06,0.0
3.097121789191059e-08,1.0827473898381242e-06,0.0005706899246465669,-0.002456876384424928,0.002320161754411686,-0.004599494566430013,0.0013184456710889265,-0.0007887505308560954,-0.00019889459283866534,0.0041163528798043485,0.024186172809821896,1.8605497968096991e-06,0.0
3.3181614865274306e-08,1.1488914162939178e-06,0.0005461802952130149,-0.002340202351994676,0.002225043957864528,-0.0044372609051978925,0.00124435671003626,-0.0007652773291135637,-0.00019570874968448358,0.0039611282822261265,0.023181396991995132,1.7832987719292195e-06,0.0
3.541979569613104e-08,1.2153800400010286e-06,0.0005182314675146701,-0.002211534692318516,0.002118331515382055,-0.0042492048815407826,0.0011666450670798786,-0.0007370922037618654,-0.00019187216348257323,0.003782633716375539,0.022069271472867726,1.697399367808892e-06,0.0
3.76844398111701e-08,1.282184721103298e-06,0.0004868886236785601,-0.0020713367751606804,0.0020004976057769316,-0.004036009743972299,0.0010854681246295814,-0.000704601480402449,-0.00018734663638815313,0.003581484186543633,0.020852440925296804,1.6030669324771979e-06,0.0
3.9974094218967064e-08,1.3492775527928834e-06,0.0004520845503486298,-0.0019200046455254522,0.001871947279108915,-0.0037986812513619017,0.0010010647157479538,-0.0006680199330017758,-0.0001820531148239135,0.0033585251184532266,0.019534543477778048,1.5005952009005367e-06,0.0
4.228717813691189e-08,1.4166313021210266e-06,0.0004138442557694505,-0.001757855368145115,0.0017330736643333777,-0.003538326907366651,0.0009137055679943277,-0.0006272383982326298,-0.00017598580052894338,0.0031146355933177857,0.0181201883640389,1.3903545418969408e-06,0.0
4.4621988808973795e-08,1.4842194335424056e-06,0.00037243076973021743,-0.001585343032739252,0.0015844484231900715,-0.003256087212996103,0.0008236222781955949,-0.0005821215886762736,-0.00016924625477652403,0.0028507389413182445,0.01661490079404232,1.2727888166913369e-06,0.0
4.697670847229927e-08,1.5520161049163212e-06,0.00032825320799766854,-0.0014032262861966862,0.0014269154172342029,-0.0029532554311339273,0.0007310027837789609,-0.0005328952447007743,-0.0001619655393987573,0.002568025322742086,0.015025041941109572,1.1484108989883968e-06,0.0
4.9349412417196377e-08,1.6199961469808959e-06,0.00028165153744841217,-0.0012124887080882394,0.0012614827086153146,-0.0026314341077895128,0.0006360504319050751,-0.0004801693870568242,-0.00015421425413101393,0.0022681187656322654,0.013357775408737727,1.0177987598836856e-06,0.0
5.173807807218719e-08,1.6881350375849367e-06,0.0002328052323632281,-0.001014114243645039,0.0010891311004622393,-0.0022925643030946553,0.0005390320074914227,-0.0004245548540831968,-0.00014600131885025188,0.0019529701016255542,0.01162102180673784,8.81590849809604e-07,0.0
5.414059503367674e-08,1.7564088612020878e-06,0.00018184533898056327,-0.0008089697969135359,0.0009107255740900574,-0.0019388272680453242,0.00044025293888602337,-0.00036632646080735727,-0.000137350722582136,0.0016245775979208316,0.009823401903200463,7.404807013754477e-07,0.0
5.655477594855771e-08,1.8247942444904788e-06,0.00012900351666097917,-0.0005978976828895043,0.0007270762501776994,-0.0015725326149807607,0.00033999993387189774,-0.00030553740404361675,-0.00012835944920041497,0.0012848564813030304,0.00797412464173142,5.952095913882138e-07,0.0
5.8978368147891e-08,1.8932682798943761e-06,7.463706152266549e-05,-0.00038188392694457564,0.0005390475560167843,-0.0011960811890751942,0.00023852033759444425,-0.00024245081489710185,-0.00011917260134675797,0.0009357671382449176,0.006082894233079434,4.4655927597007323e-07,0.0
6.140906592080834e-08,1.961808449477897e-06,1.9145263996948766e-05,-0.00016211467717537593,0.0003476140950295493,-0.0008119654699647344,0.0001360567737338388,-0.00017775461029342438,-0.00010991107669232043,0.0005794958268125716,0.004159818521442184,2.9534456367139943e-07,0.0
6.384452331009798e-08,2.030392540331434e-06,-3.709536752552756e-05,6.011991537546797e-05,0.00015385266330947175,-0.00042274267902102,3.2892145759719815e-05,-0.00011229441091011673,-0.00010063408548340478,0.0002184381186039731,0.002215338842868954,1.4240612429143993e-07,0.0
6.628236730465786e-08,2.098998543027693e-06,-9.371766744749544e-05,0.00028355593622552013,-4.108982088028791e-05,-3.0977744981468616e-05,-7.063884269642173e-05,-4.663473548130226e-05,-9.135579889030639e-05,-0.00014497811479702034,0.00026010790262643267,-1.1398331018103321e-08,0.0
